path,sha256,size
COPYING.txt,37a06760eefb25732ff0196272c3da1c2caa56af0612dd9a76d600ebe1a979ef,631
MagentoCloud.php,e599ee7d7e602ed9457e7a7faed919de2b17d31d01b51ad0c9344e090cf1c29c,20542
README.md,fb7c39daf945973dda29d855f704b429f4512b507153320892c23d1d31a06723,108
composer.json,81e3e19b5799e5700e6f3e71162fc9301361763e8d02edabd3449a12ecaacef1,268
magento-build.php,5fbdee9fbdcae9fcb74bf3e8943fdb675f5fbf9c90307876c65bb0a924d3ff12,207
magento-deploy.php,7e0c75c3bbbf241de9df97d82f89560342458fdf4fbbd75b565656d0b1eb54c2,208
patch.php,fad96a35fbf54d4483a8d9efb05ae5edfcbbc0f597dc609cd95ac42d2315bc4c,309
patches/InstallerWriteableDirs.patch,90e272d7f487a0ec4f7d03ac860d11134f29119a19bc73c8d419214b8a47aff9,4119
patches/fix-DI-compilation.diff,612b71fcd043f4634e03681b8e48ffa854ddcd8152d16c9e2fd848b5cfd75fcb,6830
patches/fix-redis.patch,cca2d3ab9aa6cc985e46c8d3cf29921edd29c34897697783ba848b5059aa53ec,101882
patches/fix-static-assets-controller.patch,e109aa4bd8ab3493df7a1f21b2d37c704e886cb9d2d1282eb7dbfa26899475ab,2365
patches/install-category-ids-1.patch,f8e05d8e112ca40603b46b2f3f61b8c560f5f688951d4fe8395c13c858496c77,2078
patches/install-category-ids-2.patch,9a298dbb8204c3f21f74b51dc24db90edd1eb8bc6aad1af44cd08c1149d31cba,925
