path,sha256,size
LICENSE.txt,16f1806a41699d2544d8c3f01fd7396e3a3e47c93e4f8dbf6bd1d215babca7b0,10364
LICENSE_AFL.txt,f1fd5fe50b59018e1f48171fb2323e88bfc22733d06e66044d3d0479cc5ec0d5,10376
Patch/Schema/CleanOldTables.php,917ff6e34b28c8fc9e4aa2233c58832214b94ec615905c330df737263b2f5942,1085
README.md,95543ed7fd1e9d5fc6da60e76008a28a927c583bc970be209c539493c10eeae3,54
Setup/Patch/Schema/DropSubmittedHashTables.php,c50d5d418047f5c31e2aa176042b7a4c1d8ddd6db68c35446acd20980a98ff74,1862
composer.json,e72d6c29b1cbd9ae9039678b98ddf5300a621fbf00f2b65a7ef345847d5bcd4c,723
etc/config.xml,f014130f50523cb8d965db377a6a568b054cde41b413c65d4420c2da5f3114d3,496
etc/crontab.xml,2c3d9cd22d84c4520cfb4a1655952a26c21d2cfa0634d34f1be659a5d180df4c,599
etc/di.xml,a10436dc5a0b9a69020d354279ff1fee1d49145c3b4146b89ce44c67105cb635,1982
etc/module.xml,1ecf91ec56f784ef84995df97e5684bbfaaf96a601e6b13051749b8d405b18d9,328
registration.php,ee6ff8e30984448b4893f0073b753da9f87273e86fb6546ea41526779fd516d6,256
