path,sha256,size
Block/Frontend/SaaSContext.php,f5e893ab49133a5424e5f06942ff4397ecc32074c6f122fa24a285ad03594305,1549
LICENSE_EE.txt,0207c73f2e0d37f1291ab8e40f920246fd2b5800ef7ad8faa1328ea4a4f5da3f,30633
README.md,d7479bac369960989e1d7f9cb754fe9b4646eba64aae6efcae1e3435a538a363,62
composer.json,6944438b15ff52d77a4f291fc4ee8d539cdd383e089ea97a90c7a3321435c727,715
etc/config.xml,8807243b557ad67647f24e108a1e2f808bb97a0eedcff0c7bb877c8c85ab9923,512
etc/csp_whitelist.xml,c2b7074981e966194d6cc5bc1cc29b80c46c98ea1a888b16b81e121cb7a46419,5993
etc/module.xml,c7e4ea9d1e89b9568491a6cc89cbe0f0705f3c8e6291b3be468a3dba9ee918ba,448
registration.php,3d8acca882d9046b8c21b1e18dc03551ebc40b458a70f186c79b18aa0c53d770,279
view/frontend/layout/default.xml,f5141bca90cf3313d10755caec1f42b3e33e7d00d6fa0ac43a25a491a98fb6da,465
view/frontend/templates/search_as_you_type.phtml,ab8e91cd4dc1abf7c934414ace271963de838e47df91b6866583e7ad86efa7d1,3981
