path,sha256,size
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Plugin/PageCache/Model/Config/DisablePageCacheIfNeededPlugin.php,0b1d192d50bf57138895841ecf8eadce93bd1498daa197eda18662dca16ad6a0,1925
README.md,dcd5fcf7e2e92d99be2cea570f01e40e9edc5cf26ee81b603348c77e21310aaa,336
composer.json,4d5ef680e18d7642651bdf6361ff6597ba5e78e85e1b3ca25cb8b54535503f72,539
etc/adminhtml/system.xml,637d98234d94ba88539ec9cc2bdcab27be4e140860e717452dc4fed05865e230,891
etc/config.xml,052240b757fbad895cdcadf2b4ccda1760fa9132eeca87a1d16407f02a7abe2b,482
etc/frontend/di.xml,92fb783a3bab5476fc50a57fe8eee488a9a11c79950af1311e4b33b3d385edb5,533
etc/module.xml,23f16c995300c987cd1b3fdda4204dc5e7139e59b84efd0dab4497bb4d7c4ec8,342
registration.php,6a09acae872b57f4614ebb3663054ae3535a844025c19565088cab5c3eb9ab70,301
