path,sha256,size
.github/CODE_OF_CONDUCT.md,e0b905767448ba05ecf7e5ee3ee494799b1937673765a3350a06cd186ec0b8f8,3215
.github/CONTRIBUTING.md,23a8781e2f8c797d0d62422938d089f8b2e7fd989a59fdd29876be54de66926c,4708
.github/ISSUE_TEMPLATE/bug_report.md,38d096e1cbf2b883c75fed1208ce69d46f2426e974d4733a3f87ccdb0116184f,1080
.github/ISSUE_TEMPLATE/feature_request.md,97f2fb2fce0b88887ee947a67967a7d7a2f3405da21071c4c29761bea61fbd91,594
.github/PULL_REQUEST_TEMPLATE.md,5aed1ebc42f051d67bead113328f573f938ccfed29d94639eb6c1b05203ee7a8,1467
.gitignore,010f2cf9db32f76d3287626633827465f6cb1780af8c9ebc442cebd9dff06857,93
.travis.yml,4349f5323e7844094b15e1d51c316333e85e22c845b2a3169f53b6b1e5495506,1939
COPYING.txt,1705a28d14bf74042e5020410fad02aabf3b90acbe7d8416401e6a51aedfd2e5,251
LICENSE.txt,3096bc70789e3ba6bee208c861abe631c664e5e79b6636cd37d7d0fcb3cbce1c,10318
README.md,9a4a60d9bee466e2bf8df1143f62313f6dcacd62ba327a8dac59d333d56b1200,2424
autoload.php,3efa4d2a0a6299feac2e97498778ddad661723fcaf01d040ab7ee5a1c81c2b13,463
bin/.gitignore,3a49cb27341eddd7b17b5cbdc435bec667013fe403bf7bf82d5ea88f79b63b26,17
bin/ece-patches,92e8c10e1ad1d2f498ecb25a3641cb6e66bb3d1daef02df905cb2aa6e28745b8,263
bootstrap.php,211694e9ecbef923be386ebd7c0e658ae40d718d5351f3414bf1c2a5c78f9cd9,217
codeception.dist.yml,074c93b22942cac26f478eff6b959aa4b1d66e4d2983287d61c2e8113e0c5c01,1577
composer.json,6192956c3577ee323a56e14212092ce99485f98fe2ac256e6c33c898d81c06b5,1380
config/services.xml,8633d2c02161dccd2c224dce53446000a9ded2dc8a41ae7b0cc54f1601cafe4a,1186
patches.json,3691a9b32d5f21650668008a72e56d8b90c2d86a280f6ed343e7530c73119ecf,18983
patches/BUNDLE-2554__set_payment_info_bug_fix__3.4.1.patch,5b09e0beb28900a5aab5923ff2e54e8c86d50b4e50811ff75c236628b3b253fe,5233
patches/MAGECLOUD-1567__fix_import_during_ece_tools_dump__2.2.2.patch,b01c0308446ab114c0855877469b533b02a858d500815fda2ecc63d35419f9d4,783
patches/MAGECLOUD-1582__fix_session_manager_locking__2.1.10.patch,0f90ba22e3f9552dee875e88f5c1feee162c4656892ae4093ea0da192e1abb58,962
patches/MAGECLOUD-1582__fix_session_manager_locking__2.2.0.patch,eac435df15361d0921639fceb3630bcc672798eb6c8eafea155605fa765a58c5,931
patches/MAGECLOUD-1601__configure_scd_on_demand_for_cloud__2.1.4.patch,44fe3327d4db859607805fc8f1fe0b164082cd877fda42e79ee2525612b50416,5737
patches/MAGECLOUD-1601__configure_scd_on_demand_for_cloud__2.2.0.patch,34e314c78e94bfc594981cb694b47a825ade4eaca7d91b6abcab2d248d98eee0,8558
patches/MAGECLOUD-1607__overhaul_cron_implementation__2.1.13.patch,de0f1e5ae0b23e3840d400d8f867235419754ef350c27099e14cdd5f04276e26,35556
patches/MAGECLOUD-1607__overhaul_cron_implementation__2.1.14.patch,4d68608863f490f0ba0b53507a1ccd48573f5fecd39401f675587a9cc3522644,35298
patches/MAGECLOUD-1607__overhaul_cron_implementation__2.1.4.patch,3b9dadbd0692725ea133cc169ecef06c19b04c8f548905406fcf5073e96d9a88,36037
patches/MAGECLOUD-1607__overhaul_cron_implementation__2.1.5.patch,1cc90d8569754168a00d61763b91ec5f015e655e51214f1b9a4b606da1524bb9,36067
patches/MAGECLOUD-1607__overhaul_cron_implementation__2.2.0.patch,eef5c6bc1f3b46be6c12c7433fcbd48087ab3da0e5f063cffc19c43cc63ca7ac,25599
patches/MAGECLOUD-1607__overhaul_cron_implementation__2.2.2.patch,b830447bd627af535258822dd625be72347da361da882a12f80c5e32553e005e,24530
