path,sha256,size
LICENSE_EE.txt,64f2e5ab30dfb69c4c788464e1838a823a3161df97d1b56d1a2b092f7da2a495,3546
README.md,66df939570d402e1192cecad92a52aadedd26c4160ce895f9f708895b84e3915,1011
Test/Mftf/LICENSE_EE.txt,64f2e5ab30dfb69c4c788464e1838a823a3161df97d1b56d1a2b092f7da2a495,3546
Test/Mftf/README.md,a14545f66f5f429c2766db91df99b07ea485f35b8b122964bf313fae7955d0fa,101
ViewModel/AdditionalSearchFormData.php,0a1f7c08e6b251c7960e2bf77e18406a3d7bf8911fde4ceaf9a5f99199b270f6,1985
composer.json,d202326f08fb2b81402c4582a57fef542fa54846d290817be4da2be478432bcc,616
etc/module.xml,209d5aab673d3c0596c279d9e2112845cb58872ed444b348696743ff5f6c7d36,931
i18n/en_US.csv,d76af59c559b950b6eb9cf9e2a8b63904f20ede3e56c09f9a03ca925a9e4f1af,66
registration.php,f8af7dffb29d1b73b83cd167373c8f9d48c6333c592a2096ba94b690aa2e37e1,719
view/frontend/layout/default.xml,448c0c6d96665ea2a8ca7a45a1baf613262d744ff4a85d6d930193d82bfa404d,2728
view/frontend/web/js/search/form-mini-stub.js,5679371f8dfccff9576792071ee9c59715de9cc749c35645996629db3734e437,9397
