path,sha256,size
Block/Adminhtml/Export/Edit.php,76d2185d2f15d5d81c029b3dbf85d2ef6c5c08cd299aee18fc4feb56b395c1ae,896
Block/Adminhtml/Export/Edit/Form.php,c74747ebb29dfa25b54db16cf492b6a87dc0bd66d3f9680c34deff06dc1364b9,3358
Block/Adminhtml/Export/Filter.php,29af0ee22bc5296767a85124bbbff5c5b5069252f0e7e9c450960b589f4cd612,14053
Block/Adminhtml/Form/After.php,b79b7f28d1dde38ee2909b4ed5da9dde60434425836c5dee68e024eddd0800ac,997
Block/Adminhtml/Grid/Column/Renderer/Download.php,0b646ec03be9810db5bec60260e49ad793e0bbb6bf428871a745e2e3d99947d7,745
Block/Adminhtml/Grid/Column/Renderer/Error.php,62422c0bfe0fa4b97c037283e592eb9c375f7910ff6df44cc42362c57007638f,872
Block/Adminhtml/History.php,b33ae1b22c959547a5fccb805467109c743465d193502ad789d1537000554117,552
Block/Adminhtml/Import/Edit.php,db86ff915284aa2745102be04661f4401bc7df92c98d678ed9885f97e303938c,1188
Block/Adminhtml/Import/Edit/Before.php,4ee9bb56b302024107ae1a63c2aa7d9c9541f74d6237da87215e45c939156615,2307
Block/Adminhtml/Import/Edit/Form.php,8c1204dfbb745aef03e0ec0ca39681803e0a1adbac6f42d3e51f67c1e24c085c,9588
Block/Adminhtml/Import/Frame/Result.php,ce7a0fe4211a84c3f3e2952df011811d77cc1d423026a781d6b69343dcd35d4f,6008
Controller/Adminhtml/Export.php,37404a1c7ee1c85a96f3f9ff22f7e9c8dbd97a86024b1b11da92e59531f75aab,421
Controller/Adminhtml/Export/Export.php,83478eee16ecaa165c8a2d742dd14a7e82eff4ba2cd7f8231f0a5f995b916e71,3028
Controller/Adminhtml/Export/GetFilter.php,fe4d8db66e80d87b407c10bbb1c3fa419f17a81e3c7a1557b71f90882dda3fbf,1907
Controller/Adminhtml/Export/Index.php,ba7badb2c6ab51bc258e46e1560e90fa0af377b1cec1346aef3ffe795c478f0e,941
Controller/Adminhtml/History.php,bc27990a843c769017184451178f9e474337f1c7794fc510f541d167c5296154,424
Controller/Adminhtml/History/Download.php,fcef779e059fb621336b19cccdfd930e3b83f1adb280767a8f2ec929ebe25580,2189
Controller/Adminhtml/History/Index.php,c7625bb1be6af433ef89d0fb02a74fd2d0782d9166e4a1f15e146f51fc8a01ee,964
Controller/Adminhtml/Import.php,cd5ff8735d64954c7df6554d8adb4dbebd4c279f6909c05c701ca4412fb60fac,572
Controller/Adminhtml/Import/Download.php,dcf38c4cad2385cb7cbca1360300d030a2b0a82151cb3934b286f0e4b03582e4,3744
Controller/Adminhtml/Import/Index.php,2c2e002c53d52f485dc46c895354160c82b039238c3ac39656cf1fba73802f63,1101
Controller/Adminhtml/Import/Start.php,7fb16b1253e3e6ed344a1cb517199b9e579c88cb4d767c08732d4655982e4491,4464
Controller/Adminhtml/Import/Validate.php,f54441e03337f9c78a175d0d019f380edb6dc371dfcf09381d40c7c1af00d806,6183
Controller/Adminhtml/ImportResult.php,784158866979096adc978d87da830ada6a2f0bcd5007b926f4676c33da023d3f,5755
Files/Sample/advanced_pricing.csv,2a898aa09b205d77b7677251842af9268cf0206ee1422a994de188b27d35faf4,203
Files/Sample/catalog_product.csv,98aa624d995a63a7eb5e9dae7e9a858320447b6a69d0e45606a0d5e3d0ada07b,7782
Files/Sample/customer.csv,cc0774b917edebf75deffd7c3b8840c96c1b3793300f67be5fb7b18681deb200,570
Files/Sample/customer_address.csv,e1036dca88ef22cf11d49d3f479d537db5ba7318f84e858737e9bfb1b93ace21,375
Files/Sample/customer_composite.csv,ad26e621c83729c07e853078d19868ce3fcbafa8cb4377d17c099341fdad1d3f,775
Files/Sample/customer_finance.csv,557d0f2c841ce98d848708841795c15e5139c88c7af9cc61ac8c862460cf161b,101
Helper/Data.php,808e78f222330df9df210eddc4afb52d3395f176b7f94e2acbf6fd224a1bc729,2052
Helper/Report.php,5bfb84cf300b4ef5a8787f026e483a47712ae655b0e0739856410c6b13a8d6b3,3572
LICENSE.txt,4c8537fd5431aafcb0ab22c49cba68febb59dd3595210f6c6c3b9212de0a7b49,10364
LICENSE_AFL.txt,49d9aa4c0615ff95305681c358fa1575f54ed3a512b016f61c71d6784860dd8d,10376
Model/AbstractModel.php,eb18b73aebc866fbd48faa932b20e27d161923fe545993045538d00069a64930,2289
Model/Export.php,722776adbeb89b45b7bd5defc548747fc08ec29119e03078c4107514859fec82,11443
Model/Export/AbstractEntity.php,db6d3e0ac543d856f67368633370f10f9008af5cd89aa9d8fbeb742014c4a031,12689
