path,sha256,size
Api/CategoryStagingInterface.php,c40575b3b36a8cbfb5fb2b4105c20b84fe4a40c7d03b4c71f3c32bb247ffe2a9,805
Api/Plugin/ProductCustomOptionRepository.php,0d53d36defb03256560d5c71eb01f237272f3c493e6ea7db4054073734752c34,3293
Api/ProductStagingInterface.php,81ae9a24cfdf980d9a2c790a23b11a0ba24c367ba09baf6240c3fc35c3d92556,799
Block/Adminhtml/Category/Update/Provider.php,846dc4e4e90e3b80515f61777781b3547d0efc0f11e8266f550c295a795062bc,1957
Block/Adminhtml/Product/Helper/Form/Gallery.php,4a07d96e5035b197d296c466c0776fc68b03e76afbd09ae8c5aaf3204c2b06b5,1840
Block/Adminhtml/Product/Plugin/AttributesEditPlugin.php,39e56d41dca65fc2a9bd6f5b4018f9751a70d265e13b34c5d21a94232960de2d,954
Block/Adminhtml/Store/Switcher.php,e5837f4a0e26234b95304edfcfdd2f2797f49028fb33011f603ad05d679610e0,462
Block/Adminhtml/Update/Provider.php,9f9f91969d1ff8743aecc01488736edbb730fb58ad124b978a53dfdef5e2127a,2447
Controller/Adminhtml/Category/Update/Delete.php,02b18788e2337b6268d8e1efe753b1cf40e85979acac2a5907056a51f774acbd,2528
Controller/Adminhtml/Category/Update/Save.php,3b450d0e82f74efb1ff982610942fc1369f1d8402242a4f9faa355956f3731bf,2320
Controller/Adminhtml/Product/Delete.php,3468aa6d7d8d6f5ae097e602b0d025d4e32369b546f04033cf24a8c202b37e0e,2082
Controller/Adminhtml/Product/Reload.php,0701cfa39369d19c5cd39b2d42117596cc71ac0cc665e9b9991f188a636793e3,248
Controller/Adminhtml/Product/Save.php,35fa8c4d2eb81b383154ad1fc52e9f5aa48d775c6459abc94f1463295aa93bd2,2080
Helper/Indexer.php,7009d247446828dcfc95204278990c3414f59a5767d8c0ef1c7a716ebfe2fd4e,937
Helper/ReindexPool.php,f3514008057812c04e6370407656f57d48d54ac5958f16aa2555401fac60fac7,820
LICENSE_EE.txt,f459a0a68660ccc9b7809f73f7c6deb22e622603754a18e866496b59db020569,30634
Model/Category/Builder.php,4fd076156f34b8f6084f106e6f6290352e11304c0fddb7a7c52189db2d97ca0c,830
Model/Category/DataProvider.php,43933967fda2690c6df015516b73446790edd4ae1c006e1553d94db7e7bf04c3,3943
Model/Category/Hydrator.php,1d2cd574f4a19d6792ed211d0eb90c03bf315c691033ee5c7b7ab40eda2a4398,4529
Model/Category/Identifier/DataProvider.php,d6a6523f5b66c15df48ffa55edab7d659135877c52c9ce818abbe85f845fb096,2248
Model/Category/IsActive.php,3dfa2a9147968826cff9989d673f1ca5bf4dbbf929446ed830b28e37f1080740,571
Model/Category/Retriever.php,9f16ab1fc3872df19755b049026b26a4bdeefb614ea075ffe5c537c447772b28,791
Model/CategoryApplier.php,d74e0967df29b8b0e7854d514a999860181876da0bcd523993e3eaa1346389c9,1436
Model/CategoryStaging.php,1a42f7441e1775b1158163beced32ec2502eef425f2dd5b3e0e4aa67020c4203,2631
Model/Indexer/Category/Product/Preview.php,7417125810c6db2c9f0a12b6b332dec35fe15c8ca91999f6ed635d9792a9254f,4971
Model/Mview/View/Attribute/Subscription.php,6d1efc8faa28ced1c4a36e3417f2b961390108244542c3bd218cc6c72b09f096,6171
Model/Mview/View/Category/Attribute/Subscription.php,97e424284bd2e36a56a4dc1fc973d19c4f89f118d7b9aa0bd22d76ae6f93a400,1805
Model/Mview/View/SubscriptionFactory.php,4d4fafb4af52b64adce216a06fbbef2fb8ae524daa9c355569c0d36028d2e783,1959
Model/Plugin/Controller/View.php,6355b220afa1efcdbeef690d5305d78194d4709078ee75de193bc20cac681358,4416
Model/Plugin/Model/Product/ActionPlugin.php,e12b2c1b44ca563cc733bbe12c8923007aa7b7c96bff57453379fd041e9fa505,3134
Model/Plugin/ResourceModel/Product/Collection.php,3c3a3c3cc3486758e8cf0c039608469da3710f2a9562fc39c2c2a9655b5ad2f9,1895
Model/Plugin/ResourceModel/Product/Collection/ProductLimitation.php,3dc82b125df65b882739e93fb313f9f6ad7714eef2c0bb3735c1e083a25d27df,1053
Model/Plugin/ResourceModel/Product/Fulltext/Collection.php,269a53f558fd6e88954969174b6badca54d073befb2f0976be6ddb059f058ac2,2519
Model/Plugin/ResourceModel/Product/JoinProductsWhenFlatEnabled.php,02d10ee12a30e30e5799ab1c9ae5cd51b8848a8388100ff542fd82c50f8a3c7b,1598
Model/Product/Attribute/UniqueValidator.php,02f53f3a1d479e03c3e105f1fac2ea8e899b54b8275a22cd0ec60ec2d18dc0bc,1489
Model/Product/Builder.php,6b55ae1676c192c07f7a2d688778e86aecd63c1cef4346b41ac5fa0d82001f8c,1628
Model/Product/DataProvider.php,79dcbd017d714b2ae9e675dc272c4adf75fbbe7da566702e53ce6919e12fab64,1319
Model/Product/Hydrator.php,a59ee3d6e22bcb5e0e87032166551676d78eea46c3dfba358682632c15f2f03d,4806
Model/Product/Identifier/DataProvider.php,1b96dcc3b6eed87fab12d1424eeaa1b4ddba28711ea60a6f4d1b1f0e7f7b046d,1796
Model/Product/Locator/StagingLocator.php,654bfa680da39780e6fd9f29c00801d8d3632c43668cbdae21210cf0f89f78a5,4112
Model/Product/Operation/Update/TemporaryUpdateProcessor.php,5c249ed7caafcd387448d86493dce63d7badc12f956e4c4002d2d61cf3b90f50,4492
Model/Product/Retriever.php,41553dda0c17584df93e584b0936bea1bb7a02bd91b628eec78d40653d78fa80,1100
Model/Product/UpdateScheduler.php,ebb40650bd7099cff8e6e1cb49cddf5c40ba4ce3b5db6fb781f3bf8a29fa8b9e,2263
Model/ProductApplier.php,69355d1dd233ddef506006222a10007c65c68c43f087ed8659cd6dbba915c711,2358
Model/ProductStaging.php,43f9c75519cf1b44997b2b3b5bc2d8f7fb58c810b2091f0722c4dea75fa3a425,2582
Model/ResourceModel/AttributeCopier.php,2da636881b70f1d8858216cef9f59a1e5cb8bbc806d31acd189ef4f39eea9a22,4848
Model/ResourceModel/CatalogCreateHandler.php,87d8743d1c757c84c289b2724193600487abb3b1105bc2659c8d9abb42a9408e,3019
Model/ResourceModel/Fulltext/Collection.php,877bfe2866f660cebb75955c8de896a8fccf587be18e20d1f27d64cd6ff58859,5793
Model/ResourceModel/Product/Price/SpecialPrice.php,c65888b2c97aa6adf4222641453a5d9166e42b9655d3745a9e7b9b45e98b78f2,16953
Model/ResourceModel/Product/Price/TierPriceCopier.php,4a45acc0d0de93d8a1afcfa27a6416bf685ffd052143291846a24fb068114f5d,2351
Model/ResourceModel/ProductSequence.php,8ff6aa134fcc06886231597852ba303dbcdaaf32ca840d1cb41881292fd1107b,1270
Model/ResourceModel/ProductSequence/Collection.php,20be198bc227f32f444619123d9d5ab072037ca40c33344870a0ed8e66077e2b,1759
Model/Update/Grid/SearchResult.php,57a1cd9a4dc5698ff1938f76c4b7bedd42ad3cff2858131dec0a76d691104736,3931
Model/Url/Storage.php,ea9fa5261c47f6644451e4a2760e0a671a2bd7f4ae82f4d99b4f34530b589dd6,1275
Model/VersionTables.php,880d403a4bf126a6e096417c534986bbf775b1fc579c838fbafafe1a3ccb7ca9,517
Observer/UpdateProductDateAttributes.php,4d2697ac9818e3706a6a36459897872a7f814bc542af19711616b37e38e6fdf1,5486
Plugin/Api/DateRangeDesignUpdateCategorySavePlugin.php,a069faa2885792b6032c6b52331718e1caf79b1a1296daf107a19292f0d0fa88,1942
Plugin/Catalog/Model/Category/DataProvider/TrimData.php,291f55fcc5ec0eeacfcaf4c056881233adf79916a1a3c59000a29c8129e5d244,672
Plugin/Catalog/Model/Indexer/AbstractFlatState.php,5467437e6b62cb6d02a8a970aebfa347dcbb0140c4695f25adc150a5c6c886d1,1159
Plugin/Catalog/Pricing/Render/PriceBox.php,8cfc4123d6bde3eed0ede6bd79854521fca9f64cde951046491028ebe9e1dbff,1218
Plugin/Helper/Product/Flat/FlatColumnsDefinition.php,e3d4ddc60775bb7ef8f04b3d9cca7927cb6dd46d785b67b8c9f63ecce1cbeaaa,1357
